user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
7be92b4c-1107-442a-b2ca-3b31efd62631,Anonymous,17,11,3,3,0,7,0,1,0,4,2,2,0,0,1,0,0,0,0,0,0,1,0,,152.399993896484,17,17,12,8,8,4,8,8,8,1,1,0,0,0,0,0,0,0
7c8d6857-9481-4bed-83f6-0b0b0377fb6f,Registered,19,13,4,0,2,12,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2,12,,347.125137329102,23,21,6,18,17,2,1,1,0,4,3,4,0,0,0,0,0,0
7cb17df5-0fbe-4c2f-8665-31f7f2db1e08,Registered,33,25,4,0,4,10,3,0,1,4,0,0,0,4,0,0,0,7,1,0,3,3,5,,533.399993896484,41,40,27,18,18,9,4,4,2,4,4,4,11,10,11,4,4,1
7e0bb8e3-52d6-4ffe-96f0-358f3dd6caf8,Turker,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
7eb1151b-d737-40a6-a9fb-72834b6e27c7,Turker,44,18,21,4,1,13,5,2,0,4,14,2,0,1,0,0,1,0,2,0,0,4,0,f,1125.2380065918,70,70,54,26,26,23,24,24,22,2,2,2,2,2,2,16,16,5
7fb4a321-b37e-48ba-901f-aaf70ddf3fdf,Anonymous,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,23.964900970459,2,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
7fe469da-2f3f-4816-a5c2-f6596c771da7,Turker,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,f,152.399993896484,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
8044d277-edfd-4108-9146-6594fb503dfc,Anonymous,12,7,5,0,0,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,,158.961189746857,13,13,13,11,11,11,2,2,2,0,0,0,0,0,0,0,0,0
8063b474-9ea0-417c-a078-e734c698ab2e,Anonymous,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,3,,721.191665649414,18,6,13,0,0,0,1,1,0,0,0,0,3,0,3,14,5,10
80814c75-1114-4907-88ed-a90f768b9a9c,Registered,23,19,3,0,1,6,0,0,0,4,2,0,0,9,1,0,1,0,0,0,0,5,8,,895.153961181641,103,103,76,6,6,0,6,6,6,11,11,3,0,0,0,80,80,67
809e6445-852b-4a0f-87e7-c46d8b06443d,Turker,23,21,1,0,1,8,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,25,24,25,9,8,9,14,14,14,0,0,0,0,0,0,2,2,2
80b9ab29-c7fc-4beb-b039-170b124997b4,Turker,42,28,11,2,1,20,11,0,0,8,0,2,0,0,0,0,0,0,0,0,1,3,0,,575.455821990967,63,60,33,52,51,23,10,8,9,0,0,0,1,1,1,0,0,0
80e67d88-fd68-4ed5-83df-5f8ccd6f1602,Turker,13,12,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,1,0,,152.399993896484,15,15,14,0,0,0,14,14,13,1,1,1,0,0,0,0,0,0
813a4e44-c199-4c2a-a603-da14cc766eac,Turker,4,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,f,152.399993896484,4,4,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0
81ad4592-1d87-44d9-bdf9-cfbfd5db312e,Anonymous,9,8,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,162.736560821533,9,9,1,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0
81ef8000-218e-4a4d-bd4c-fc2eac1990f3,Registered,114,90,12,7,5,38,4,0,0,22,4,2,0,17,4,1,1,13,0,4,4,21,0,,5333.99981689453,408,400,220,286,282,102,57,56,56,23,22,22,21,20,20,21,20,20
82388641-f1c2-4c71-8a33-19edc47ff4ce,Anonymous,9,7,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,3,,81.2458724975586,9,8,9,1,1,1,7,7,7,0,0,0,1,0,1,0,0,0
823ecd84-3892-4fa1-b6a1-99c35f90e8cf,Turker,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,179.830949783325,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
825150e9-5c2d-4392-aa92-0d727c24c45e,Anonymous,15,11,1,0,3,0,0,0,0,7,1,0,3,0,0,0,0,4,0,0,0,1,0,,162.249046325684,17,16,16,0,0,0,12,12,12,0,0,0,4,4,4,0,0,0
83a42e70-e722-4245-93d6-28ffa1e30555,Turker,17,8,4,1,4,7,2,1,0,0,0,0,0,0,0,0,0,1,2,0,4,4,3,f,990.157730102539,17,12,16,10,10,10,0,0,0,0,0,0,7,2,6,0,0,0
8408a334-7580-4400-ac9d-ba00fc7de0ea,Anonymous,5,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,,266.985130310059,5,4,3,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0
8439466b-2197-4ed1-8f9a-130e11d3a6ec,Registered,9,4,1,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,5,,533.399993896484,17,15,13,4,4,2,0,0,0,1,1,1,4,3,4,7,7,6
845e3e48-ea54-4c41-822d-8a40083014aa,Anonymous,19,6,11,0,2,5,10,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,3,,81.0024871826172,21,21,19,17,17,15,0,0,0,4,4,4,0,0,0,0,0,0
8586d01a-353c-4388-868c-83e90aacef9d,Anonymous,28,16,6,3,3,7,1,2,0,3,2,1,0,4,2,0,2,2,1,0,1,1,8,,177.993465423584,33,26,30,15,11,13,6,5,5,8,7,8,4,3,4,0,0,0
85f0ae90-6830-45e4-9044-cd1bd370f8c1,Anonymous,5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,,174.531099319458,5,5,2,4,4,2,0,0,0,1,1,0,0,0,0,0,0,0
86d26e9d-010f-4802-88ba-680ae0a8e20d,Turker,497,237,157,33,70,81,5,4,0,57,31,12,2,12,44,5,19,87,77,12,49,77,9,t,22420.5032806396,1602,1531,186,231,226,9,164,155,26,81,74,61,233,224,25,893,852,65
872dcf02-f078-4151-8a2f-faa2060dd5cb,Turker,16,9,6,0,1,0,0,0,0,8,6,0,0,0,0,0,0,1,0,0,1,3,2,f,533.399993896484,18,16,17,0,0,0,16,14,15,0,0,0,2,2,2,0,0,0
87833d72-b357-4e2c-81cd-23f58ff04c59,Researcher,657,508,64,16,69,124,6,0,6,161,9,6,1,71,16,3,8,152,33,7,54,28,696,,6799.66843414307,866,743,554,197,197,97,203,199,132,96,95,69,247,245,217,110,7,39
8789dea2-9e46-49a6-9026-501052357a97,Anonymous,10,10,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.75550031661987,10,10,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0,0
87e5469c-b1a3-4166-b668-46b741bbe66e,Turker,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,f,572.443252563477,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
87f24f89-61a6-486a-8b1a-6fd092ad7240,Registered,31,28,2,0,1,7,1,0,0,20,1,0,0,0,0,0,1,1,0,0,0,4,12,,685.799987792969,34,34,25,9,9,3,23,23,20,1,1,1,1,1,1,0,0,0
885d1abd-5c6a-4ac6-b146-eff7ebdfd42f,Turker,12,11,0,1,0,5,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,1,0,,152.399993896484,13,13,13,5,5,5,5,5,5,0,0,0,3,3,3,0,0,0
88c31570-8f92-45ba-acf6-2d7249a4db38,Anonymous,20,10,7,0,3,8,2,0,0,0,0,0,0,2,5,0,3,0,0,0,0,2,4,,298.583923339844,21,13,12,11,11,2,0,0,0,10,2,10,0,0,0,0,0,0
88e2440e-91b8-4f6b-86a0-db79172dfa65,Anonymous,29,24,4,0,1,8,2,0,0,14,2,0,0,0,0,0,0,2,0,0,1,3,3,,533.399993896484,34,33,33,10,10,9,21,20,21,0,0,0,3,3,3,0,0,0
88fa134c-2aa7-4815-a7f3-a631fe9400a0,Registered,24,20,2,0,2,15,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,3,7,,533.399993896484,24,23,12,19,18,7,4,4,4,0,0,0,1,1,1,0,0,0
899c1f0d-279e-4c34-8b77-628aec00ae68,Registered,21,10,4,2,5,2,3,1,3,6,0,1,1,0,1,0,0,2,0,0,1,3,5,,551.067241668701,21,21,16,9,9,4,8,8,8,1,1,1,3,3,3,0,0,0
8a4270fe-2d2a-463c-87d2-a13d6cebc7c1,Turker,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,162.334910392761,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8a471c0f-fa81-4c57-9b65-bd04a92c6a5e,Turker,107,47,46,5,9,18,4,0,0,16,6,4,0,8,24,1,5,5,12,0,4,18,1,f,4978.3369140625,162,156,157,44,42,43,37,37,36,38,36,37,23,22,22,17,16,16
8a4b85de-a0c6-4cfd-a341-f696f00da35f,Anonymous,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,3,3,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0
8a7b757a-a460-4e65-b2cb-bbafd28b4d97,Turker,8,3,4,1,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,f,182.615505218506,17,16,1,2,2,0,6,6,1,0,0,0,0,0,0,9,8,0
8a84d5e0-2193-4fb3-877e-0a7cc38fe47c,Anonymous,13,13,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,1,,152.399993896484,13,13,13,5,5,5,7,7,7,0,0,0,1,1,1,0,0,0
8ae9f0fc-e33f-435a-bfae-3d43316ddc69,Turker,15,5,7,2,1,5,6,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,f,890.444766998291,15,11,13,12,8,10,2,2,2,0,0,0,1,1,1,0,0,0
8af51a6e-05cf-4f43-8456-8312decbd1c8,Turker,12,11,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,,98.3521728515625,12,11,11,4,4,4,7,6,6,0,0,0,1,1,1,0,0,0
8afc67d1-7c38-4f79-877e-fc3fab0995c7,Anonymous,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,3,,2968.1155090332,9,9,8,0,0,0,0,0,0,1,1,0,1,1,1,7,7,7
8b0fff82-6e2e-4353-813b-5c6a4b45fe9b,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,67.2580261230469,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8d424b9a-458d-4854-9474-09462531a19e,Anonymous,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,132.784576416016,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0
8e746ac0-b078-4ea0-a688-eafeac249783,Turker,46,9,23,3,11,2,2,1,0,0,1,0,0,0,0,0,0,7,20,2,11,2,0,f,403.720626831055,54,54,1,5,5,1,1,1,0,0,0,0,40,40,0,0,0,0
8e9f9d0e-abd2-47d3-8db9-1dcc2aeb3da4,Anonymous,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,183.661945343018,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
8eaacf18-6594-4d4c-ae5c-6c483448ec62,Registered,4,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,,374.619262695312,5,3,2,1,0,0,2,2,2,1,1,0,0,0,0,1,0,0
8ec1b83e-d2f3-46a1-85a9-8ee42d52e420,Registered,15,13,2,0,0,9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,6,,304.799987792969,21,21,12,16,16,9,5,5,3,0,0,0,0,0,0,0,0,0
8ee4c269-87be-4d4a-879b-5d56f1c7e2f6,Anonymous,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,,73.6766204833984,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0
8f710d69-8031-490b-bd2b-dd915ca05236,Turker,6,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,88.2706985473633,6,4,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
8fe32410-fafd-4557-91bd-c4bdb7180be0,Anonymous,14,14,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,,152.399993896484,14,12,10,11,11,7,2,1,2,1,0,1,0,0,0,0,0,0
9005a64a-fa73-4c84-b08b-b61eece1b9b7,Researcher,667,535,68,31,33,271,10,7,1,95,22,9,0,87,23,12,7,82,13,3,25,64,313,,18684.4920434952,1191,1190,613,672,672,154,159,159,156,129,129,83,123,122,112,108,108,108
9047ac35-318e-4810-a601-bc658e63b3ab,Registered,28,27,0,0,1,25,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,7,,472.064643859863,30,29,4,28,27,3,1,1,0,0,0,0,1,1,1,0,0,0
90ae69f2-fb94-4c39-8cb0-59f522f8fd93,Turker,23,18,3,0,2,12,1,0,0,6,2,0,0,0,0,0,2,0,0,0,0,5,0,f,1293.56538391113,41,38,33,19,18,16,8,7,7,2,1,1,0,0,0,12,12,9
91376904-0b1e-4a89-a83b-fa5d9c52f20f,Turker,44,25,10,7,2,10,3,0,0,0,0,2,0,6,7,3,0,9,0,2,2,7,0,t,1674.36578369141,110,108,64,16,16,9,2,2,2,16,16,15,13,13,12,63,61,26
913d5960-9db7-49b2-9875-95e009050754,Registered,94,34,40,10,10,19,12,4,0,3,0,0,0,11,28,6,7,1,0,0,3,24,0,,6629.39974975586,287,268,209,83,81,29,3,3,3,52,42,41,4,3,3,145,139,133
9184dc3d-7ea5-46ae-8545-1ae55f31a9a6,Anonymous,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,115.433616638184,4,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
929f44c2-f98e-4a9e-b809-731febe04b72,Anonymous,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,4,4,2,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1
92d6ccb1-e5dc-4144-ad2f-8e6ef808e521,Anonymous,80,13,62,5,0,4,3,0,0,1,2,0,0,6,45,2,0,2,12,3,0,4,3,,838.199981689453,93,84,84,7,7,6,3,3,3,56,51,53,17,13,12,10,10,10
92d70897-d537-49e0-9151-2be82394022e,Anonymous,7,6,1,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,,304.799987792969,15,13,10,4,3,2,2,2,1,1,0,0,0,0,0,7,7,7
936a2f9b-9ce8-4842-a044-ac54c5d21dba,Turker,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.62707757949829,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
939b6faa-0b57-4160-bcc2-d11fd2b69d9f,Registered,263,165,50,17,31,56,1,3,0,17,2,3,0,67,42,10,19,25,5,1,12,30,3,,8312.43752288818,479,465,398,122,119,74,31,31,30,138,138,128,44,44,43,136,133,123
93db89fa-4f5c-41bc-9d8f-751f146002b5,Anonymous,16,11,2,0,3,8,1,0,1,0,0,0,0,3,0,0,2,0,1,0,0,6,7,,1447.79995727539,22,18,14,11,10,6,0,0,0,5,3,2,1,1,1,5,4,5
94c155f9-4ce3-4945-b1b9-99fe0a0c1e23,Anonymous,9,6,1,1,1,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,,152.399993896484,15,15,0,6,6,0,1,1,0,2,2,0,0,0,0,6,6,0
9513a46a-38a7-4496-8fd4-5de490ae725d,Anonymous,17,8,8,1,0,1,2,0,0,6,6,1,0,0,0,0,0,1,0,0,0,0,0,,135.099090576172,19,15,11,3,3,3,14,11,6,0,0,0,1,1,1,1,0,1
95b778e8-26c2-424d-b879-07c558bb9b20,Turker,54,38,12,0,4,26,9,0,2,10,1,0,1,1,2,0,1,1,0,0,0,15,12,,3472.37041473389,143,142,138,117,117,113,21,20,21,4,4,3,1,1,1,0,0,0
95e27e07-d5e0-4949-981d-b5e2d92ba574,Registered,6,2,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,,315.110363960266,9,8,6,3,3,2,1,0,0,0,0,0,2,2,1,3,3,3
95f9e0ca-a9ec-4eb5-8369-324ec24eea30,Anonymous,12,9,1,1,1,6,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,,152.399993896484,12,11,10,7,6,7,2,2,2,2,2,0,1,1,1,0,0,0
96ec6133-235b-4489-9f67-1681d153c4be,Turker,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,f,1682.06532287598,18,18,17,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0
96f58470-9b4f-404e-a91a-39a6b826caf2,Turker,15,14,0,0,1,10,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,,231.588928222656,17,15,8,12,12,3,1,1,1,1,1,1,3,1,3,0,0,0
97a1e398-8d74-4b46-b203-a206f7a0df6c,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,f,1438.14770507812,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97f4cded-4e0d-48c1-97bc-510fcc148afa,Registered,5,3,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,7,,227.861167907715,9,5,2,1,1,0,2,0,0,2,2,0,0,0,0,4,2,2
98879693-84d1-4cbd-a8ee-8e301a310e66,Anonymous,36,24,3,1,8,13,0,0,0,11,2,1,0,0,0,0,1,0,1,0,7,2,0,,488.915252685547,57,44,24,19,18,7,15,13,5,1,0,1,8,3,8,14,10,3
98d51e47-4750-48fa-9c9a-253dbb55ff16,Anonymous,15,13,0,0,2,10,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,,47.4344673156738,17,10,4,12,9,1,0,0,0,5,1,3,0,0,0,0,0,0
992c9ea2-4bc8-40d1-bb9d-a0ef0376a5a7,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0262794494629,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9960c7eb-8fd4-4614-a2ce-cf54494ab73c,Anonymous,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,115.298133850098,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
99b9e3b5-a74f-4be5-99fc-fc69d2856449,Anonymous,20,12,4,4,0,11,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,2,0,,323.022874832153,45,42,36,12,12,3,8,8,8,0,0,0,0,0,0,25,22,25
99c20954-5362-40ae-9f33-de69ee0983e8,Anonymous,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,152.399993896484,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
9a04ca0b-b649-43e6-aaf6-fd567a89d92e,Anonymous,12,11,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,12,11,6,11,11,6,1,0,0,0,0,0,0,0,0,0,0,0
9a259fc2-411c-4918-8053-2c85254ebb1b,Registered,9,5,2,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,1,1,0,,199.486278533936,10,7,9,0,0,0,0,0,0,6,5,6,3,1,2,0,0,0
9a75f7b6-fed0-44d4-8474-79b983d5f1e4,Anonymous,21,13,4,0,4,8,3,0,0,2,1,0,0,2,0,0,2,1,0,0,2,1,1,,145.852493286133,22,14,14,12,11,4,3,2,3,4,1,4,3,0,3,0,0,0
9a7de249-81ea-4ae7-84c6-a0668adb49e0,Turker,4,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,304.799987792969,9,9,7,3,3,2,0,0,0,0,0,0,1,1,1,4,4,4
9aa53f38-66fa-482e-9d1d-5cefb2d4c892,Anonymous,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.2749137878418,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
9ab48ccd-8a95-4a4b-a0dc-90e1e7d709b6,Anonymous,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,16,16,5,15,15,4,0,0,0,0,0,0,0,0,0,1,1,1
9ac5c4d5-66e5-4067-888e-de80d632ce0c,Registered,26,19,2,0,5,15,1,0,1,0,0,0,0,4,1,0,1,0,0,0,3,6,3,,1722.44863891602,45,45,28,25,25,8,0,0,0,6,6,6,3,3,3,11,11,11
9b0c598b-f088-4036-b13b-65a3fc44357a,Anonymous,8,5,1,0,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,,152.399993896484,8,7,6,3,3,3,2,2,2,0,0,0,3,2,1,0,0,0
9b595ba6-529b-4d37-93d7-dd189184e15a,Registered,192,150,16,7,19,37,2,0,0,52,9,3,7,25,3,1,5,36,2,3,7,8,22,,2007.68360137939,226,215,174,60,60,23,76,74,72,34,31,28,48,46,47,4,4,4
9bf8fb08-9f39-449f-add5-0a180bc30874,Anonymous,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,152.399993896484,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2
9c7b2610-0194-4569-9d35-d266d2772d22,Registered,12,11,0,0,1,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,,367.913272857666,15,15,8,6,6,0,5,5,4,1,1,1,0,0,0,3,3,3
9cc2331e-442c-4b25-9350-91f58c63ad87,Turker,10,9,0,0,1,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,,152.399993896484,12,11,4,8,7,2,1,1,1,3,3,1,0,0,0,0,0,0
9cf59c66-cc1e-4ee9-bc40-489a7c7d9201,Turker,47,22,14,3,8,6,8,0,0,0,0,0,1,15,5,3,6,1,1,0,1,13,0,,3421.08755493164,50,39,6,17,12,0,1,1,0,29,24,3,3,2,3,0,0,0
9d019e12-5a44-45bc-9ce3-a032c3d3e6cb,Registered,4,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,,152.399993896484,11,11,5,0,0,0,0,0,0,1,1,1,3,3,3,7,7,1
9deb577e-2d72-46de-91a1-56a0a4d136f8,Turker,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
9e850653-6ba9-4f54-bd4b-6e33693f3834,Anonymous,34,20,6,2,6,15,3,1,0,2,2,1,0,3,1,0,5,0,0,0,1,4,1,,668.394297599792,44,41,21,28,26,11,5,5,0,9,8,8,1,1,1,1,1,1
9ec81b01-c785-47cf-a253-47e2ba13708b,Anonymous,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,,29.1817169189453,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
9ed0fd84-745f-44be-92aa-d2d6f10365e7,Registered,10,6,0,1,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,3,2,2,,325.353569030762,49,46,43,0,0,0,4,3,3,0,0,0,6,6,6,39,37,34
9f1889cd-dfbb-4be1-bc75-cb356b2f7abc,Registered,42,26,7,0,9,12,5,0,3,12,0,0,2,0,0,0,0,2,2,0,4,3,5,,533.399993896484,51,50,26,28,27,5,15,15,13,0,0,0,8,8,8,0,0,0
9f5c49e0-de13-453a-bc1b-45dc0452f13b,Anonymous,18,15,1,0,2,5,1,0,0,7,0,0,0,3,0,0,2,0,0,0,0,1,5,,152.399993896484,18,18,14,6,6,6,7,7,7,5,5,1,0,0,0,0,0,0
a033f7b5-2deb-4cef-b608-ce40b7ccc2ad,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54.9726982116699,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a099e5dc-a57f-43e9-98eb-7d78bebc02e3,Registered,12,9,1,1,1,2,1,0,0,5,0,1,0,2,0,0,1,0,0,0,0,4,1,,1029.21507263184,12,12,12,3,3,3,6,6,6,3,3,3,0,0,0,0,0,0
a09a1c86-6e6f-407a-bfe8-c0f314c21bad,Turker,38,22,9,3,4,17,2,1,1,4,2,2,0,0,4,0,2,1,1,0,1,7,0,f,1846.80284118652,48,24,0,27,13,0,8,4,0,6,2,0,3,3,0,4,2,0
a148b479-e226-4321-a22c-18424153c2fb,Turker,80,37,32,3,8,18,0,0,0,3,10,2,0,11,16,0,6,5,6,1,2,9,3,,2250.02648925781,137,106,42,43,41,7,18,18,5,33,32,28,14,14,2,1,1,0
a15fc20f-a4e9-49e4-b4bb-5376c4a89615,Registered,59,24,15,3,17,7,0,0,0,8,2,1,2,0,3,0,1,9,10,2,14,5,21,,902.297348022461,124,121,123,7,7,7,13,12,12,4,4,4,35,35,35,65,63,65
a1798b4c-3510-4d81-b2c4-57b82cca3630,Turker,38,27,4,4,3,4,1,0,0,22,2,3,0,1,1,1,3,0,0,0,0,1,0,,245.791915893555,41,41,37,5,5,3,29,29,28,7,7,6,0,0,0,0,0,0
a1b6e05f-e5fe-4275-90d8-18cb0981d640,Anonymous,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8.32589244842529,3,3,3,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0
a2a3e73f-7944-48a7-bfa1-d85208459224,Anonymous,28,28,0,0,0,22,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,1,,365.352020263672,30,29,24,23,22,17,5,5,5,1,1,1,0,0,0,1,1,1
a2bb5402-ca6c-40a3-985e-faf12d7ff7d7,Anonymous,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.2160930633545,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
